id;conversation_id;created_at;user_id;username;label;tweet
1,52E+18;1,52E+18;2022-04-29 21:10:47 SE Asia Standard Time;63364170;trieandy;NEGATIF;@Mah5Utari @Liga1Match @PSSI konten maksakeun??
1,52E+18;1,52E+18;2022-04-29 21:09:29 SE Asia Standard Time;725379211;deden_akaw;POSITIF;@Mah5Utari @Liga1Match @PSSI Kalem atuh hehe meni di candak serius, Ramadhan masih sabaraha hari deui
1,52E+18;1,52E+18;2022-04-20 06:50:40 SE Asia Standard Time;1,47E+18;kecambah_kacang;POSITIF;Semoga aja dengan adanya tiga pemain ini, Indonesia gak melulu jadi runner up. Bosen!  https://t.co/wP5k92ykxG #TimnasIndonesia #Sepakbola #SEAGames2021 #PSSI  #Football #timnasday #SEAGames #SEAGames31
1,52E+18;1,52E+18;2022-04-20 06:31:21 SE Asia Standard Time;1,45E+18;hcrisantino;POSITIF;@_AnzasPratama @PSSI Keknya aku pernah komen gini. Ternyata ada yang sehati dengan ku
1,52E+18;1,52E+18;2022-04-20 06:26:02 SE Asia Standard Time;73674042;kompasbola;POSITIF;PSSI Masih Berupaya Bawa Pratama Arhan, Elkan Baggott, dan Saddil ke SEA Games 2021  https://t.co/CgnKxm4ihr
1,52E+18;1,52E+18;2022-04-20 06:25:43 SE Asia Standard Time;23343960;kompascom;POSITIF;PSSI selaku organisasi sepak bola Indonesia tengah berupaya agar Pratama Arhan, Saddil Ramdani, dan Elkan Baggott bisa tampil di SEA Games 2021.  https://t.co/tlhDziFuC2
1,52E+18;1,52E+18;2022-04-20 06:24:43 SE Asia Standard Time;7,46E+17;ivooxid;POSITIF;PSSI Pastikan Asnawi, Bagot, dan Egy Tampil di SEA Games  https://t.co/obtXe9Ph04
1,52E+18;1,52E+18;2022-04-20 06:06:26 SE Asia Standard Time;2876305607;yanuarnursetyo;POSITIF;@kadipaten1929 siap bang, pendiri pssi ki bebas nggawe nggawe aturan kok ya
1,52E+18;1,52E+18;2022-04-20 06:04:39 SE Asia Standard Time;9,03E+17;medcom_id;POSITIF;PSSI Pastikan Egy, Witan dan Asnawi Tampil  di SEA Games Vietnam  https://t.co/963eGBbY01
1,52E+18;1,52E+18;2022-04-20 06:04:00 SE Asia Standard Time;9,40E+17;bolaskorcom;POSITIF;Soal upaya hukum suporter ke pengadilan, Persipura pastikan patuh pada PSSI.  #bolaskorcom #persipura #liga1 #pssi      https://t.co/CGxM3gj3cb
1,52E+18;1,52E+18;2022-04-20 06:02:27 SE Asia Standard Time;1,18E+18;berty69968038;POSITIF;@cagubnyinyir2 @ManUtd_ID @UnitedStandMUFC @wangi_mentik @antasena_wisesa @hoax_bukan @YusufNusantara1 @M_Yanto_baemo2 MU....tinggal kenangan ...?? Ada baiknya...supaya Juara lagi...main dan ikut saja d Liga PSSI...SETUJUKAN...PASTI JUARA..GOL2 yg terciptapun...bisa 10-an keatas...????
1,52E+18;1,52E+18;2022-04-20 06:00:04 SE Asia Standard Time;9,67E+17;genpi_co;POSITIF;Kongres Luar Biasa Asprov PSSI Kalbar sudah masuk tahap pengambilan formulir ketua umum, wakil ketua umum, dan komite eksekutif.  #ketuaumumPSSIKalbar  https://t.co/ZL044GjyNr
1,52E+18;1,52E+18;2022-04-20 05:58:26 SE Asia Standard Time;1,18E+18;berty69968038;POSITIF;@SimpatisanUtd MU...sudah saatnya ikut d Liga 1 PSSI sajaaa...pasti Juara..??...Setujukan..????
1,52E+18;1,51E+18;2022-04-20 05:56:42 SE Asia Standard Time;1,16E+18;alokdhaundiyal;POSITIF;@pssi_prague They try to look different.
1,52E+18;1,52E+18;2022-04-20 05:51:00 SE Asia Standard Time;1,18E+18;berty69968038;POSITIF;@txtdarisisange MU....SUDAH SAATNYA BERMAIN di LIGA I PSSI....COCOK BANGET..SETUJUKAN..????
1,52E+18;1,52E+18;2022-04-20 05:50:02 SE Asia Standard Time;1,48E+18;heraldjateng;POSITIF;PSSI Pastikan 3 Pemain Indonesia di Luar Negeri Tampil di SEA Games, Siapa Saja?  https://t.co/cTYjl06xf0
1,52E+18;1,52E+18;2022-04-20 05:39:40 SE Asia Standard Time;235152749;ahmadfeizar;POSITIF;Iki sing ulang tahun PSSI ta bapake? ????
1,52E+18;1,52E+18;2022-04-20 05:33:41 SE Asia Standard Time;2156435586;neo_mlugan38;POSITIF;@Indostransfer Biar club itu sendiri yang cari lawan latih tanding atau turnamen lokal. Pssi yg dibutuhkan kurikulum jadwal liga 1 gak molor dan ADAKAN LAGI PIALA INDONESIA
1,52E+18;1,52E+18;2022-04-20 05:30:09 SE Asia Standard Time;1,51E+18;abusuha29627152;POSITIF;Hadiri Syukuran HUT PSSI ke-92, Menpora Amali Harap Prestasi Sepakbola Indonesia Semakin Meningkat  https://t.co/ljes1uAgi3
1,52E+18;1,52E+18;2022-04-20 05:28:49 SE Asia Standard Time;2156435586;neo_mlugan38;NEGATIF;@Indostransfer Pls jangan ada kompetisi pra musim yg diadakan pssi.. Uda tw fans n manajemen club wakanda banyak tuntutan menang. Pelatih jadi korban pemecatan sebelum liga 1 dimulai. Prakompetisi/ujicoba hanya untuk rekondisi fisik pemain saja, bukan dtuntut  pemain tampil bagus.
1,52E+18;1,52E+18;2022-04-20 05:11:19 SE Asia Standard Time;298969141;amethmildan;POSITIF;"@garagarabola_ Mudah mudahan,,sekelas federasi sepak bola nasional aja tidak bisa menjamin kepastian liga..harusnya ""HARUS"" biar persiapan matang dari skrg,, Harus = Target, mudah2an bentuk ketidak seriusan.. @PSSI"
1,52E+18;1,52E+18;2022-04-20 05:10:36 SE Asia Standard Time;388190238;idntimes;POSITIF;Evaluasi akan terus dilakukan PSSI  https://t.co/uiVkvPFfpL
1,52E+18;1,52E+18;2022-04-20 05:09:34 SE Asia Standard Time;1,12E+18;sangtiga;NEGATIF;@idextratime sebenarnya LIGA ini ada apa nggak sih?  koq semua PSSI  *)edisi_balikKanan
1,52E+18;1,52E+18;2022-04-20 05:06:02 SE Asia Standard Time;73674042;kompasbola;POSITIF;Ketum PSSI: Kickoff Liga 1 Kemungkinan 27 Juli 2022  https://t.co/1auApbMIha
1,52E+18;1,52E+18;2022-04-20 05:04:24 SE Asia Standard Time;484506065;syandiagusta;NEGATIF;@AlionelMessi_ @PSSI Karena minim prestasi
1,52E+18;1,52E+18;2022-04-20 05:04:02 SE Asia Standard Time;1,43E+18;safa_andriana;POSITIF;@NaqBapakIbu Iya tau....tapi kalah Mulu mainnya  Biar bagaimanapun saya tetap support kok PSSI ??
1,52E+18;1,52E+18;2022-04-20 05:02:05 SE Asia Standard Time;71436318;kompastv;POSITIF;PSSI Ultah ke-92, Menpora Zainudin Amali Selipkan Doa untuk Prestasi Timnas  https://t.co/baguJUfUwe  https://t.co/Xb4EYJwmG4
1,52E+18;1,52E+18;2022-04-20 05:02:03 SE Asia Standard Time;155169715;soloposdotcom;POSITIF;Ini Momen Perayaan HUT ke-92 PSSI di SUGBK Jakarta  https://t.co/mpwy7EUOap
1,52E+18;1,52E+18;2022-04-20 05:01:24 SE Asia Standard Time;1,51E+18;pasundacom;POSITIF;Foto: Iwan Bule Pimpin Perayaan HUT Ke-92 PSSI di SUGBK  https://t.co/39YJckFNo6
1,52E+18;1,52E+18;2022-04-20 05:01:24 SE Asia Standard Time;1,51E+18;pasundacom;POSITIF;Foto: Momen Selebritis FC Tundukkan Tim PSSI All Star di SUGBK  https://t.co/ZQmcHmEEOA
1,52E+18;1,52E+18;2022-04-20 04:58:02 SE Asia Standard Time;1,28E+18;rizalsn_13;NEGATIF;@garagarabola_ hoaks. yang pasti dari PSSI adalah ketidakpastian itu sendiri.
1,52E+18;1,52E+18;2022-04-20 04:46:10 SE Asia Standard Time;281953277;mfwsadeli;POSITIF;Wkwkwk kenapa urg gak yakin ya sama pernyataan model begini, meskipun beliau representatif pssi, tapi jigana moal sih
1,52E+18;1,52E+18;2022-04-20 04:44:11 SE Asia Standard Time;1,38E+18;comantaranews;POSITIF;PSSI pastikan tiga pemain Indonesia di luar negeri tampil di SEA Games - ANTARA News Jambi  https://t.co/dBhExcMLX5
1,52E+18;1,52E+18;2022-04-20 04:34:08 SE Asia Standard Time;8,84E+17;kurniawaneri4;POSITIF;@fajar_wm Laporke pssi ne enggres wae bwang, sengojo mbantu ben juara kui
1,52E+18;1,52E+18;2022-04-20 04:32:52 SE Asia Standard Time;153400922;pram_ichanx;POSITIF;Wahai @PSSI . Coba itu bikin surat ke @ManUtd ajakin friendly match sblm Sea Games. Timnas kita butuh lawan seimbang. Terima kasih.
1,52E+18;1,52E+18;2022-04-20 04:25:09 SE Asia Standard Time;1,33E+18;amelamalia2088;POSITIF;PSSI Akan Gulirkan Liga 1 2022/2023 Mulai 27 Juli  https://t.co/XmIzRIjpBL lewat @Kanalnews1 @pt_lib
1,52E+18;1,52E+18;2022-04-20 04:21:26 SE Asia Standard Time;1,49E+18;akunpribadi199;NEGATIF;@AlionelMessi_ @PSSI Lupa ultahnya kayaknya , hampir buruk sih keseluruhannya ups
1,52E+18;1,52E+18;2022-04-20 04:21:16 SE Asia Standard Time;226723944;untukabdul;POSITIF;"@prasaf87 @AhmadShidiqy @AremaniaCulture gini lho. faktanya arema ada beberapa itu memamg bgitu adanya. gak perlu risih dngernya. ada yg indonesia ada yg fc ada yg bukak cabang. ketiganya ikut kompetisi resmi pssi (fakta). jdi kl ada yg ngecengin ""arema yg mana"" ya ga prlu baper. #gituajarepot"
1,51E+18;1,51E+18;2022-04-01 06:27:10 SE Asia Standard Time;105096693;fkrsss;POSITIF;Kalau Persipura lolos, dibilang pesanan dari petinggi PSSI. Persipura enggak lolospun dibilang ada sepak bola gajah. Ini liga jadinya mau dibawa ke mama dah
1,51E+18;1,51E+18;2022-04-01 06:13:44 SE Asia Standard Time;164247321;ryan_ires;POSITIF;@idextratime Persib emg anak emas pssi.. semen padang dl terdegradasi krn persib juga yg maen mata..
1,51E+18;1,51E+18;2022-04-01 06:10:25 SE Asia Standard Time;462105140;seanfmuhamad;POSITIF;@Sport77Official Bangga kita puny PSSI, dicontoh sama FIFA loh
1,51E+18;1,51E+18;2022-04-01 06:08:36 SE Asia Standard Time;2273847109;ahmadhasanalba2;POSITIF;@Bang_Zulham @doihachiro31 @persipura63 @PSSI Owalah bedes tow,ra gumun wesan
1,51E+18;1,51E+18;2022-04-01 05:38:24 SE Asia Standard Time;4852184954;baitul_andri;POSITIF;@tweetpersik Sanksi donk masa enggak..@Komdis_PSSI @PSSI @gsdewabroto @satgasantimafia @DivHumas_Polri
1,51E+18;1,51E+18;2022-04-01 04:21:41 SE Asia Standard Time;1,21E+18;itsclaudiiaaa_;POSITIF;eske tanto para luego1 ??? pssi
1,51E+18;1,51E+18;2022-04-01 03:11:27 SE Asia Standard Time;546519668;escekeksakolaan;POSITIF;@jakartatroops @BaliUtd @PSSI @Liga1Match jangan kenceng2 ?? mereka (beli yunaitit) sipaling taat prokes sekaligus sipaling taat regulasi loh
1,51E+18;1,51E+18;2022-04-01 02:59:25 SE Asia Standard Time;580604479;rskyprmnvndr;NEGATIF;@pradanaerza @Bang_Zulham @doihachiro31 @persipura63 @PSSI Satu musim anjir bapuk malah dicurigai wkwk
1,51E+18;1,51E+18;2022-04-01 02:03:30 SE Asia Standard Time;1165293822;bagusadli_p;NEGATIF;Babi. Katanya tanpa penonton? @PSSI @pt_lib
1,51E+18;1,51E+18;2022-04-01 01:24:19 SE Asia Standard Time;3010912176;mrtomriddlejr;NEGATIF;@doihachiro31 @persipura63 @PSSI -9 jadi - 3 aja janggal kok gblk bnr
1,51E+18;1,51E+18;2022-04-01 01:22:28 SE Asia Standard Time;1,12E+18;sibonar_;POSITIF;@Sport77Official mantap @FIFAcom terinspirasi dari @PSSI
1,51E+18;1,51E+18;2022-04-01 01:22:05 SE Asia Standard Time;236389654;raykairi;POSITIF;@aqfiazfan Coba pas lawan madura gak WO.   Eh iah lupa PSSI padahal udah baik cuman di kurangin 3 poin yang harusnya 9 poin ?????? .
1,51E+18;1,51E+18;2022-04-01 01:18:47 SE Asia Standard Time;1971159085;suhenmovic;POSITIF;@Bang_Zulham @doihachiro31 @persipura63 @PSSI Hahaha persija lawan persiraja aja kalah
1,51E+18;1,51E+18;2022-04-01 01:17:37 SE Asia Standard Time;1,12E+18;ironbla03768574;POSITIF;@jayapuraupdate @RPPBersuara Sangat Setuju , Majemen dalam Hal ini BTM dan Bento Madubun lah Biang kerok nya ...  Pssi, Persib dan Persija tdk salh..
1,51E+18;1,51E+18;2022-04-01 01:07:41 SE Asia Standard Time;1,51E+18;abusuha29627152;POSITIF;PSSI Optimistis Liga 1 Musim Depan dengan Penonton  https://t.co/ZA7xO6B3Ft
1,51E+18;1,51E+18;2022-04-01 00:52:37 SE Asia Standard Time;1,23E+18;lordutam;NEGATIF;@Sport77Official @Indostransfer Yg di sanksi Asia, yg dapet Eropa. Kacau emang federasi sepakbola, jgn heran kalo PSSI seperti saat ini. Wong bapak moyangnya aja gak jelas, statuta main pake seenaknya aja ??
1,51E+18;1,51E+18;2022-04-01 00:50:23 SE Asia Standard Time;258680879;selowbeud;POSITIF;@TradingDiary2 Ikut pak. Tapi pesimis dpt banyak. Mending mendulang cuan dari smdr pssi wkwkwk
1,51E+18;1,51E+18;2022-04-01 00:31:15 SE Asia Standard Time;1,18E+18;ohmybum11;POSITIF;@adam_levvinne @theflankerID Sisa makassar team timur, semoga tdk kena embel embel sanksi PSSI
1,51E+18;1,51E+18;2022-04-01 00:30:18 SE Asia Standard Time;1,11E+18;mockingbirdx666;NEGATIF;@Masbrunz Anjay Pascha Pinandityo for Ketua PSSI 2030
1,51E+18;1,51E+18;2022-04-01 00:26:09 SE Asia Standard Time;1,33E+18;21beritaterkini;POSITIF;PSSI Optimistis Liga 1 Musim Depan dengan Penonton  https://t.co/S0vcI4eu8g
1,51E+18;1,51E+18;2022-04-01 00:26:09 SE Asia Standard Time;1,35E+18;mediamonitor21;POSITIF;PSSI Optimistis Liga 1 Musim Depan dengan Penonton  https://t.co/0ueLlttXsl
1,51E+18;1,51E+18;2022-04-01 00:26:03 SE Asia Standard Time;1,14E+18;beritabaruco;POSITIF;PSSI Yakin Musim Depan Liga 1 Dihadiri Penonton  https://t.co/YGicfNzaHJ #Liga1Indonesia #LigaIndonesia #PSSI  https://t.co/stG0ApCPQP
1,51E+18;1,51E+18;2022-04-01 00:22:47 SE Asia Standard Time;1,47E+18;broadcastbola;POSITIF;Reporter Asran Shady: Banyak sekali hal-hal diluar dugaan... ??????  Ketua Umum PSSI Mochamad Iriawan: Juli kompetisi mulai lagi.  https://t.co/9vEr4B7AsB
1,51E+18;1,51E+18;2022-04-01 00:19:40 SE Asia Standard Time;1,47E+18;kelvin_287;POSITIF;@idextratime Spaso bilang musim depan pengen hattrick. berarti musim depan BUFC tuan rumah lagi seri 1 sampe seri 5? Benar gak @PSSI ?
1,51E+18;1,51E+18;2022-04-01 00:07:48 SE Asia Standard Time;75540630;raaaflli;NEGATIF;Wkwkwkkwkwkw udh dibilang ga usah lagi percaya dan nonton @Liga1Match @PSSI ??????????????
1,51E+18;1,51E+18;2022-04-01 00:04:37 SE Asia Standard Time;1,51E+18;limapapat;NEGATIF;@iIhamzada Biar sepak bola di urus om dady aja...lebih menarik di lihatnya..PSSI /LIB mah banyak gimic
1,51E+18;1,51E+18;2022-04-01 00:03:04 SE Asia Standard Time;1,07E+18;andreasfd4;NEGATIF;Sepak Bola Gajah, Persib kontra Barito Putra. Kasihan sepak bola Indonesia. Klu demikian kita tdk akan pernah maju.  #PSSI  #koni  #BRILiga1  #BRIMajukanSepakbola  https://t.co/9ACpGagif7
1,51E+18;1,51E+18;2022-03-31 23:58:23 SE Asia Standard Time;3023096556;goonjol;NEGATIF;"@EbesOngis @PSSI Liga yg mengandung jokes alias dagelan LUMAYAN KIPA lah jokes nya mirip"" WARKOP Dono Kasino Indro"
1,51E+18;1,51E+18;2022-03-31 23:58:02 SE Asia Standard Time;79716082;ghifaripp;POSITIF;duh duh.. setelah ngobrol2 dengan driver di blora ini, berawal dari bicara soal pratama arhan... lalu ternyata dia bilang pemilik tempat gw rental mobil ini adalah salah satu anggota exco PSSI Jawa Tengah.. mantap..
1,51E+18;1,51E+18;2022-03-31 23:53:38 SE Asia Standard Time;1,48E+18;_satyawira_;POSITIF;@EbesOngis @PSSI Hhuuuurrraaaaa
1,51E+18;1,51E+18;2022-03-31 23:51:45 SE Asia Standard Time;1,48E+18;javarockstar78;POSITIF;@PSSI Tak ada satu pun pemain yg menonjol Maaf untuk level asia tenggara saja berat om STY. Apalagi asia... Dan tim ini mau di promote buat piala dunia....waduh maaf maaf saja Belum waktunya... Marcelino f.  Masih sering salah passing ...berat berat  Mohon dievaluasi PSSI Ganti pemain
1,51E+18;1,51E+18;2022-03-31 23:45:33 SE Asia Standard Time;1,48E+18;javarockstar78;POSITIF;@PSSI Marcel maaf ..anda layak di mental oleh warga +62
1,51E+18;1,51E+18;2022-03-31 23:44:32 SE Asia Standard Time;9,18E+17;weka_09;POSITIF;Matur nuwun mas wabup @Danangrizky17 dan Pakde Sis slalu membersamai pembinaan sepakbola Sleman dan @PSSleman @pssi_sleman1 @SepakbolaSleman @BCSxPSS_1976  https://t.co/KY6eHZHKce
1,51E+18;1,51E+18;2022-03-31 23:41:54 SE Asia Standard Time;17128975;cnnindonesia;POSITIF;PSSI Optimistis Liga 1 Musim Depan dengan Penonton  https://t.co/qYioIljsGP
1,51E+18;1,51E+18;2022-03-31 23:38:44 SE Asia Standard Time;1,43E+18;mbuhraurus;NEGATIF;@MafiaWasit Wahh pssi sekalian dong di benerin
1,51E+18;1,51E+18;2022-03-31 23:32:20 SE Asia Standard Time;64259505;zkif50;NEGATIF;Apakah masih ada mafia di sepakbola kita @PSSI ? bbbrp pertandingan kok dirasa ganjal y?
1,51E+18;1,51E+18;2022-03-31 23:31:14 SE Asia Standard Time;1,33E+18;ardiano211;POSITIF;@YanHarahap Jilatan harus total klw ga byk yg akan gantikn pssi nya??
1,51E+18;1,51E+18;2022-03-31 23:31:05 SE Asia Standard Time;1559334091;sinergia_news;POSITIF;Liga 1 2021/2022 Resmi Berakhir, Kapan Musim Depan Dimulai? Berikut Bocoran Jadwal dari PSSI  https://t.co/WFQH5S5EYN
1,51E+18;1,51E+18;2022-03-31 23:19:19 SE Asia Standard Time;8,89E+17;lilikelik;POSITIF;@sukajepank @FIFAWorldCup @QFA_EN @CBF_Futebol @BelRedDevils @FrenchTeam @Argentina @England @SeFutbol @selecaoportugal @PSSI Anying langsung rep ngetag pssi??
1,51E+18;1,51E+18;2022-03-31 23:13:21 SE Asia Standard Time;1,16E+18;ronnysiberani;NEGATIF;@persipura63 @adhitia_tio Pssi anjing
1,51E+18;1,51E+18;2022-03-31 23:12:47 SE Asia Standard Time;179848528;fadelaliza;NEGATIF;Yang mengatur hak siar liga 1 itu, Lib apa pssi yakk ? Wkwkwkwkwk
1,51E+18;1,51E+18;2022-03-31 23:11:12 SE Asia Standard Time;8,00E+17;affpresse;POSITIF;2021/22 BRI Liga 1 - Champions Bali United ended the season with a bang - FULLTIME RESULT   Persik Kediri 1-3 Bali United  #AFF #PSSI Graphic Courtesy #BRILiga1  https://t.co/zlBlNshxv3
1,51E+18;1,51E+18;2022-03-31 23:11:00 SE Asia Standard Time;440752918;giofanisj;NEGATIF;@jakartatroops @BaliUtd @PSSI @Liga1Match Gerus gerus
1,51E+18;1,51E+18;2022-03-31 23:10:38 SE Asia Standard Time;202136850;aryomw28;POSITIF;Untuk season selanjutnya pssi coba bikin liga 4 bikin 4 kasta seperti rusia dicoba @iriawan84
1,51E+18;1,51E+18;2022-03-31 22:55:09 SE Asia Standard Time;1,31E+18;wdpdimas;POSITIF;@persikfckediri Banyak banget nih @BaliUtd @pt_lib @PSSI
1,51E+18;1,51E+18;2022-03-31 22:52:15 SE Asia Standard Time;308372640;infoazzurri;NEGATIF;@garagarabola_ @Indostransfer Noted kak. Barusan liat2 di IG PSSI agak rancu sih, gak disebut skemanya.   https://t.co/P6Zwy9mqj9
1,51E+18;1,51E+18;2022-03-31 22:50:44 SE Asia Standard Time;1,17E+18;rizalakbarsya;NEGATIF;@Indostransfer @garagarabola_ nah itu.. gw itu bingung sama sistem pendaftaran pssi ??
1,51E+18;1,51E+18;2022-03-31 22:50:00 SE Asia Standard Time;9,40E+17;bolaskorcom;POSITIF;Ketua Umum PSSI terbuka dengan usulan terkait penerapan kebijakan marquee player untuk Liga 1 musim depan.   #bolaskorcom #pssi #liga1 #bolaindonesia       https://t.co/QQEK18N4EW
1,51E+18;1,51E+18;2022-03-31 22:48:55 SE Asia Standard Time;1,45E+18;hatetigers;NEGATIF;Supporter terbaik ? Emang Aya penontonan ? @PSSI @Liga1Match
1,51E+18;1,51E+18;2022-03-31 22:47:14 SE Asia Standard Time;1,12E+18;budaklembur04;POSITIF;@PutraErlangga95 Mirip PSSI aja nih ada yg bikin PSSI tandingan..????
1,51E+18;1,51E+18;2022-03-31 22:38:48 SE Asia Standard Time;7,37E+17;sukmasajati23;POSITIF;@persikfckediri @PSSI padahal aturan nya jelas tanpa penonton ??????
1,51E+18;1,51E+18;2022-03-31 22:38:28 SE Asia Standard Time;717740486;a_besar33;NEGATIF;"ketum kalian bilang ""Mohon maaf bila ada kekurangan"". LOBBAAAAAAAAAAAAAA anyiiing @PSSI"
1,51E+18;1,51E+18;2022-03-31 22:36:50 SE Asia Standard Time;910682239;nurdinisme;NEGATIF;Ini pot 4 salah satunya nanti Timnas @PSSI ya mbah @MafiaWasit ?
1,51E+18;1,51E+18;2022-03-31 22:36:09 SE Asia Standard Time;149903880;agungsastroo;NEGATIF;@afdhaljamil @idextratime @Liga1Match @PSSI Sengaja disingkirkan kah?
1,51E+18;1,51E+18;2022-03-31 22:35:31 SE Asia Standard Time;1,14E+18;kucingmember;POSITIF;@Indostransfer Moga bener bikin schedulenya disesuaikan dengan jadwal FIFA Yaa @PSSI @iriawan84
1,51E+18;1,51E+18;2022-03-31 22:31:02 SE Asia Standard Time;2339847626;aldieblur;NEGATIF;Tanpa penonton?? Sudah berapa aturan dilanggar sendiri ini @PSSI @pt_lib ??????
1,51E+18;1,51E+18;2022-03-31 22:30:51 SE Asia Standard Time;259347784;gil_ginan;NEGATIF;Puncak semua keanehan dan ke dagelan liga terbaik di dunia... Good work @PSSI @Liga1Match  #Goblog
1,51E+18;1,51E+18;2022-03-31 22:30:06 SE Asia Standard Time;147481612;impian_sagala;POSITIF;@rykaardb Kayaknya gak karena itu juga bang, kalau karena PSSI, kenapa hanya Persipura yang rusak? Kontribusi terbesar degradasinya Persipura itu ya tentunya dari Manajemen karena gak mampu mengatasi keadaan terpuruk tim. Contohnya waktu blunder lawan Madura United dulu...
1,51E+18;1,51E+18;2022-03-31 22:29:52 SE Asia Standard Time;100458427;hermonjulius;NEGATIF;@epat86_ @AliTaufik1979 @MafiaWasit Iyaak. Gua mikirnya sama kaya gini. PSSI kan regulasi ga jelas. Nanti tiba2 musim depan 20 tim lg aja. Persipura sama Persela kaga jd degradasi ae wkwkw
1,51E+18;1,51E+18;2022-03-31 22:29:49 SE Asia Standard Time;2736704371;kangghip_;NEGATIF;haduh ketum pssi lama bener itu foto dulu
1,51E+18;1,51E+18;2022-03-31 22:27:17 SE Asia Standard Time;873047418;arjunaputra19;POSITIF;@persib @PSSI harus memeriksa ini, jgn dibiarkan
1,51E+18;1,51E+18;2022-03-31 22:27:16 SE Asia Standard Time;1,48E+18;_satyawira_;NEGATIF;@EbesOngis @ArrielleInches @PSSI @BaliUtd Iyo gpp sam bener iku.. lha emang @PSSI @bali ,PT.LIB gak dewe isin...??????
1,51E+18;1,51E+18;2022-03-31 22:24:57 SE Asia Standard Time;1,47E+18;sedangaktf;POSITIF;@jayapuraupdate Sudah pasti perangkat PSSI dan warga +62 bahagia kalau Persipura ke Liga 2.
1,51E+18;1,51E+18;2022-03-31 22:23:35 SE Asia Standard Time;63341275;surya_anggie;NEGATIF;PSSI demen bgt bikin acara-acara seremonial gitu... sambutan penutup liga lah... ah elah
1,51E+18;1,51E+18;2022-03-31 22:22:14 SE Asia Standard Time;8,75E+17;three_bukantiga;POSITIF;"@panditfootball Gpp paling cuma semusim doank di liga 2 nya asalkan pssi nya sehat sih.. ""Tetap Semangat Mutiara Hitam"""
1,51E+18;1,51E+18;2022-03-31 22:20:12 SE Asia Standard Time;9,55E+17;alsyaddad27;POSITIF;tuan rumah vs yang punya rumah , suwun @PSSI ????
1,51E+18;1,51E+18;2022-03-31 22:19:42 SE Asia Standard Time;1,44E+18;arrielleinches;POSITIF;@EbesOngis @PSSI @BaliUtd Sakno Persipura ????
1,51E+18;1,51E+18;2022-03-31 22:18:19 SE Asia Standard Time;2950409029;alamanda_aldi;NEGATIF;Memang negeri seremonial. Coba bayangin dah man city juara epl, terus sebelum celebrations ada sambutan dari PSSI Inggris, dari CEO sponsor, dari Menpora Inggris. Perasaan kalo di luar negeri langsung pembagian hadiah dah.
1,51E+18;1,51E+18;2022-03-31 22:18:08 SE Asia Standard Time;1,44E+18;arrielleinches;NEGATIF;@EbesOngis @PSSI @BaliUtd Drama e keliatan bgt
1,51E+18;1,51E+18;2022-03-31 22:17:30 SE Asia Standard Time;88403814;aldyzlfkr;NEGATIF;Halah Indonesia negara seremonial, penyerahan piala aja isinya sambutan pejabat mejeng doang @PSSI @KEMENPORA_RI ??
1,51E+18;1,51E+18;2022-03-31 22:15:34 SE Asia Standard Time;435982472;faisalramdani23;NEGATIF;Jam 11 malem sempat - sempatnya sambutan @KEMENPORA_RI @PSSI @Liga1Match cuma di negara ini juara kompetisi nunggu orang sambutan duluuuu
1,51E+18;1,51E+18;2022-03-31 22:15:11 SE Asia Standard Time;433862698;frmnto140;NEGATIF;"Namanya juga Liga Indonesia, mau nyerahin piala aja harus nunggu sambutan dr ketua PSSI &amp; Menpora dulu."
1,51E+18;1,51E+18;2022-03-31 22:14:16 SE Asia Standard Time;8,82E+17;taofan_pratama;NEGATIF;@BroadcastBola Kebanyakan sambutan @PSSI .  Terlalu ceremonial pemerintahan ??  Tapi overall selamat untuk Liga 1. Salah satu acara Favorit selama pandemi.  https://t.co/HfMtHXCXGO
1,51E+18;1,51E+18;2022-03-31 22:11:43 SE Asia Standard Time;758543514;xmusaucax;NEGATIF;Gue kaga pernah ngeliat ketua FA atau FIGC atau RFEF baca sambutan sebelum ngasih piala ke yang juara ini ngapain ketua PSSI sambutan ??
1,51E+18;1,51E+18;2022-03-31 22:11:30 SE Asia Standard Time;1629834691;pradanaerza;POSITIF;@Bang_Zulham @doihachiro31 @persipura63 @PSSI Ttaaapi persija kan emang lagi bapuk mainnya dari sebelum”nya juga ????
1,51E+18;1,51E+18;2022-03-31 22:08:47 SE Asia Standard Time;64656130;kakarindingan;POSITIF;@kungtaw_ @bonekcasuals @iriawan84 Iriawan 4 - PSSI 1  Asa skor mengbal...
1,51E+18;1,51E+18;2022-03-31 22:08:08 SE Asia Standard Time;146770215;ramalennon24;POSITIF;@sucabacus @PSSI Sabaarrr??????
1,51E+18;1,51E+18;2022-03-31 22:07:45 SE Asia Standard Time;1,17E+18;evocadle;NEGATIF;@ramalennon24 @PSSI picek a matamu su
1,51E+18;1,51E+18;2022-03-31 22:07:24 SE Asia Standard Time;1,17E+18;evocadle;NEGATIF;@ramalennon24 @PSSI matamu telat tgl 31 saiki goblok
1,51E+18;1,51E+18;2022-03-31 22:07:15 SE Asia Standard Time;1,17E+18;evocadle;NEGATIF;@ramalennon24 @PSSI nyocot ae kon jancok
1,51E+18;1,51E+18;2022-03-31 22:06:50 SE Asia Standard Time;146770215;ramalennon24;NEGATIF;@sucabacus @PSSI Sampean telat masseehh
